Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:13:09.714510,840.0,,,,,,
2022-06-27 11:13:09.719495,-0.09,,,,,,,,
,,2022-06-27 11:13:09.764795,790.0,,,,,,
2022-06-27 11:13:09.770803,-0.09,,,,,,,,
,,2022-06-27 11:13:09.815585,870.0,,,,,,
2022-06-27 11:13:09.820519,-0.09,,,,,,,,
,,2022-06-27 11:13:09.866106,890.0,,,,,,
2022-06-27 11:13:09.872081,-0.09,,,,,,,,
,,2022-06-27 11:13:09.916407,890.0,,,,,,
2022-06-27 11:13:09.922476,-0.09,,,,,,,,
,,2022-06-27 11:13:09.967605,990.0,,,,,,
2022-06-27 11:13:09.973541,-0.09,,,,,,,,
,,2022-06-27 11:13:10.018717,1100.0,,,,,,
2022-06-27 11:13:10.024653,-0.08,,,,,,,,
,,2022-06-27 11:13:10.069053,930.0,,,,,,
2022-06-27 11:13:10.075104,-0.09,,,,,,,,
,,2022-06-27 11:13:10.119289,860.0,,,,,,
2022-06-27 11:13:10.125335,-0.09,,,,,,,,
,,2022-06-27 11:13:10.170538,980.0,,,,,,
2022-06-27 11:13:10.175477,-0.09,,,,,,,,
,,2022-06-27 11:13:10.220100,1080.0,,,,,,
2022-06-27 11:13:10.225765,-0.09,,,,,,,,
,,2022-06-27 11:13:10.271224,1010.0,,,,,,
2022-06-27 11:13:10.276271,-0.08,,,,,,,,
,,2022-06-27 11:13:10.322450,950.0,,,,,,
2022-06-27 11:13:10.327423,-0.09,,,,,,,,
,,2022-06-27 11:13:10.372735,1000.0,,,,,,
2022-06-27 11:13:10.377778,-0.08,,,,,,,,
,,2022-06-27 11:13:10.422937,1050.0,,,,,,
2022-06-27 11:13:10.429051,-0.08,,,,,,,,
,,2022-06-27 11:13:10.473306,930.0,,,,,,
2022-06-27 11:13:10.479312,-0.08,,,,,,,,
,,2022-06-27 11:13:10.523355,940.0,,,,,,
2022-06-27 11:13:10.530426,-0.08,,,,,,,,
,,2022-06-27 11:13:10.573587,1000.0,,,,,,
2022-06-27 11:13:10.581927,-0.08,,,,,,,,
,,2022-06-27 11:13:10.623815,950.0,,,,,,
2022-06-27 11:13:10.633105,-0.08,,,,,,,,
,,2022-06-27 11:13:10.674921,980.0,,,,,,
2022-06-27 11:13:10.683511,-0.08,,,,,,,,
,,2022-06-27 11:13:10.725155,940.0,,,,,,
2022-06-27 11:13:10.733750,-0.08,,,,,,,,
,,2022-06-27 11:13:10.775392,920.0,,,,,,
2022-06-27 11:13:10.784035,-0.08,,,,,,,,
,,2022-06-27 11:13:10.825755,1000.0,,,,,,
2022-06-27 11:13:10.834774,-0.08,,,,,,,,
,,2022-06-27 11:13:10.875989,1090.0,,,,,,
2022-06-27 11:13:10.885032,-0.08,,,,,,,,
,,2022-06-27 11:13:10.926590,1000.0,,,,,,
2022-06-27 11:13:10.935420,-0.08,,,,,,,,
,,2022-06-27 11:13:10.976885,960.0,,,,,,
2022-06-27 11:13:10.985639,-0.08,,,,,,,,
,,2022-06-27 11:13:11.027126,1000.0,,,,,,
2022-06-27 11:13:11.035782,-0.08,,,,,,,,
,,2022-06-27 11:13:11.077637,990.0,,,,,,
2022-06-27 11:13:11.085821,-0.08,,,,,,,,
,,2022-06-27 11:13:11.127884,1090.0,,,,,,
2022-06-27 11:13:11.136163,-0.08,,,,,,,,
,,2022-06-27 11:13:11.178834,1080.0,,,,,,
2022-06-27 11:13:11.187258,-0.08,,,,,,,,
,,2022-06-27 11:13:11.229065,1090.0,,,,,,
2022-06-27 11:13:11.237372,-0.08,,,,,,,,
,,2022-06-27 11:13:11.279332,1160.0,,,,,,
2022-06-27 11:13:11.287472,-0.08,,,,,,,,
,,2022-06-27 11:13:11.330199,1140.0,,,,,,
2022-06-27 11:13:11.337555,-0.08,,,,,,,,
,,2022-06-27 11:13:11.380486,1180.0,,,,,,
2022-06-27 11:13:11.388555,-0.08,,,,,,,,
,,2022-06-27 11:13:11.431696,1090.0,,,,,,
2022-06-27 11:13:11.439688,-0.08,,,,,,,,
,,2022-06-27 11:13:11.482921,1020.0,,,,,,
2022-06-27 11:13:11.490142,-0.08,,,,,,,,
,,2022-06-27 11:13:11.533125,990.0,,,,,,
2022-06-27 11:13:11.540206,-0.08,,,,,,,,
,,2022-06-27 11:13:11.583817,950.0,,,,,,
2022-06-27 11:13:11.590820,-0.08,,,,,,,,
,,2022-06-27 11:13:11.634016,970.0,,,,,,
2022-06-27 11:13:11.641104,-0.08,,,,,,,,
,,2022-06-27 11:13:11.684356,950.0,,,,,,
2022-06-27 11:13:11.692096,-0.07,,,,,,,,
,,2022-06-27 11:13:11.734574,1090.0,,,,,,
2022-06-27 11:13:11.742755,-0.08,,,,,,,,
,,2022-06-27 11:13:11.785111,1170.0,,,,,,
2022-06-27 11:13:11.792965,-0.08,,,,,,,,
,,2022-06-27 11:13:11.835352,1170.0,,,,,,
2022-06-27 11:13:11.843352,-0.08,,,,,,,,
,,2022-06-27 11:13:11.886516,1050.0,,,,,,
2022-06-27 11:13:11.894649,-0.08,,,,,,,,
,,2022-06-27 11:13:11.936731,970.0,,,,,,
2022-06-27 11:13:11.944713,-0.08,,,,,,,,
,,2022-06-27 11:13:11.987180,1110.0,,,,,,
2022-06-27 11:13:11.995038,-0.08,,,,,,,,
,,2022-06-27 11:13:12.037425,1140.0,,,,,,
2022-06-27 11:13:12.045095,-0.08,,,,,,,,
,,2022-06-27 11:13:12.088218,1180.0,,,,,,
2022-06-27 11:13:12.096273,-0.07,,,,,,,,
,,2022-06-27 11:13:12.139374,1100.0,,,,,,
2022-06-27 11:13:12.146488,-0.07,,,,,,,,
,,2022-06-27 11:13:12.189924,960.0,,,,,,
2022-06-27 11:13:12.196538,-0.08,,,,,,,,
,,2022-06-27 11:13:12.240077,970.0,,,,,,
2022-06-27 11:13:12.247078,-0.08,,,,,,,,
,,2022-06-27 11:13:12.290325,1130.0,,,,,,
2022-06-27 11:13:12.297314,-0.08,,,,,,,,
,,2022-06-27 11:13:12.340528,1110.0,,,,,,
2022-06-27 11:13:12.347505,-0.08,,,,,,,,
,,2022-06-27 11:13:12.390748,1080.0,,,,,,
2022-06-27 11:13:12.397653,-0.08,,,,,,,,
,,2022-06-27 11:13:12.440971,1110.0,,,,,,
2022-06-27 11:13:12.447890,-0.07,,,,,,,,
,,2022-06-27 11:13:12.491208,1080.0,,,,,,
2022-06-27 11:13:12.498277,-0.08,,,,,,,,
,,2022-06-27 11:13:12.542386,1230.0,,,,,,
2022-06-27 11:13:12.549381,-0.08,,,,,,,,
,,2022-06-27 11:13:12.592617,1170.0,,,,,,
2022-06-27 11:13:12.599686,-0.07,,,,,,,,
,,2022-06-27 11:13:12.643817,1010.0,,,,,,
2022-06-27 11:13:12.651012,-0.06,,,,,,,,
,,2022-06-27 11:13:12.694116,1000.0,,,,,,
2022-06-27 11:13:12.701048,-0.07,,,,,,,,
,,2022-06-27 11:13:12.744356,1110.0,,,,,,
2022-06-27 11:13:12.751360,-0.07,,,,,,,,
,,2022-06-27 11:13:12.795198,1090.0,,,,,,
2022-06-27 11:13:12.801631,-0.07,,,,,,,,
,,2022-06-27 11:13:12.845468,1000.0,,,,,,
2022-06-27 11:13:12.852059,-0.07,,,,,,,,
,,2022-06-27 11:13:12.895760,910.0,,,,,,
2022-06-27 11:13:12.902918,-0.07,,,,,,,,
,,2022-06-27 11:13:12.946012,930.0,,,,,,
2022-06-27 11:13:12.953247,-0.07,,,,,,,,
,,2022-06-27 11:13:12.996238,1070.0,,,,,,
2022-06-27 11:13:13.003309,-0.07,,,,,,,,
,,2022-06-27 11:13:13.046546,1050.0,,,,,,
2022-06-27 11:13:13.053698,-0.07,,,,,,,,
,,2022-06-27 11:13:13.097150,1130.0,,,,,,
2022-06-27 11:13:13.104175,-0.07,,,,,,,,
,,2022-06-27 11:13:13.147391,1270.0,,,,,,
2022-06-27 11:13:13.154398,-0.07,,,,,,,,
,,2022-06-27 11:13:13.197953,1170.0,,,,,,
2022-06-27 11:13:13.204755,-0.07,,,,,,,,
,,2022-06-27 11:13:13.248172,1190.0,,,,,,
2022-06-27 11:13:13.254738,-0.07,,,,,,,,
,,2022-06-27 11:13:13.298422,1210.0,,,,,,
2022-06-27 11:13:13.305429,-0.07,,,,,,,,
,,2022-06-27 11:13:13.349638,1150.0,,,,,,
2022-06-27 11:13:13.355712,-0.07,,,,,,,,
,,2022-06-27 11:13:13.400370,1170.0,,,,,,
2022-06-27 11:13:13.406375,-0.07,,,,,,,,
,,2022-06-27 11:13:13.450382,1160.0,,,,,,
2022-06-27 11:13:13.457445,-0.07,,,,,,,,
,,2022-06-27 11:13:13.500614,1160.0,,,,,,
2022-06-27 11:13:13.507672,-0.07,,,,,,,,
,,2022-06-27 11:13:13.551814,1170.0,,,,,,
2022-06-27 11:13:13.558809,-0.07,,,,,,,,
,,2022-06-27 11:13:13.602061,1220.0,,,,,,
2022-06-27 11:13:13.609140,-0.07,,,,,,,,
,,2022-06-27 11:13:13.652275,1210.0,,,,,,
2022-06-27 11:13:13.659358,-0.07,,,,,,,,
,,2022-06-27 11:13:13.703185,1130.0,,,,,,
2022-06-27 11:13:13.710321,-0.06,,,,,,,,
,,2022-06-27 11:13:13.753458,1160.0,,,,,,
2022-06-27 11:13:13.760471,-0.07,,,,,,,,
,,2022-06-27 11:13:13.803763,1170.0,,,,,,
2022-06-27 11:13:13.810769,-0.07,,,,,,,,
,,2022-06-27 11:13:13.854041,1160.0,,,,,,
2022-06-27 11:13:13.861112,-0.07,,,,,,,,
,,2022-06-27 11:13:13.904403,1160.0,,,,,,
2022-06-27 11:13:13.911486,-0.07,,,,,,,,
,,2022-06-27 11:13:13.955550,1030.0,,,,,,
2022-06-27 11:13:13.961767,-0.07,,,,,,,,
,,2022-06-27 11:13:14.005765,1110.0,,,,,,
2022-06-27 11:13:14.011824,-0.07,,,,,,,,
,,2022-06-27 11:13:14.057023,1170.0,,,,,,
2022-06-27 11:13:14.062098,-0.07,,,,,,,,
,,2022-06-27 11:13:14.107047,1170.0,,,,,,
2022-06-27 11:13:14.113143,-0.07,,,,,,,,
,,2022-06-27 11:13:14.158079,1240.0,,,,,,
2022-06-27 11:13:14.164328,-0.06,,,,,,,,
,,2022-06-27 11:13:14.208545,1270.0,,,,,,
2022-06-27 11:13:14.214747,-0.07,,,,,,,,
,,2022-06-27 11:13:14.258606,1370.0,,,,,,
2022-06-27 11:13:14.265684,-0.06,,,,,,,,
,,2022-06-27 11:13:14.308890,1290.0,,,,,,
2022-06-27 11:13:14.315961,-0.06,,,,,,,,
,,2022-06-27 11:13:14.359175,1180.0,,,,,,
2022-06-27 11:13:14.366245,-0.07,,,,,,,,
,,2022-06-27 11:13:14.409398,1060.0,,,,,,
2022-06-27 11:13:14.416480,-0.07,,,,,,,,
,,2022-06-27 11:13:14.459627,1130.0,,,,,,
2022-06-27 11:13:14.466689,-0.07,,,,,,,,
,,2022-06-27 11:13:14.510833,1200.0,,,,,,
2022-06-27 11:13:14.517933,-0.07,,,,,,,,
,,2022-06-27 11:13:14.561141,1160.0,,,,,,
2022-06-27 11:13:14.568138,-0.07,,,,,,,,
,,2022-06-27 11:13:14.612079,1120.0,,,,,,
2022-06-27 11:13:14.619058,-0.07,,,,,,,,
,,2022-06-27 11:13:14.662521,1100.0,,,,,,
2022-06-27 11:13:14.670194,-0.06,,,,,,,,
,,2022-06-27 11:13:14.712834,1140.0,,,,,,
2022-06-27 11:13:14.719908,-0.05,,,,,,,,
,,2022-06-27 11:13:14.763183,1140.0,,,,,,
2022-06-27 11:13:14.770259,-0.07,,,,,,,,
,,2022-06-27 11:13:14.813994,1230.0,,,,,,
2022-06-27 11:13:14.821063,-0.07,,,,,,,,
,,2022-06-27 11:13:14.865197,1140.0,,,,,,
2022-06-27 11:13:14.872144,-0.07,,,,,,,,
,,2022-06-27 11:13:14.915838,1010.0,,,,,,
2022-06-27 11:13:14.922887,-0.06,,,,,,,,
,,2022-06-27 11:13:14.966052,1180.0,,,,,,
2022-06-27 11:13:14.973316,-0.07,,,,,,,,
,,2022-06-27 11:13:15.017505,1370.0,,,,,,
2022-06-27 11:13:15.023704,-0.06,,,,,,,,
,,2022-06-27 11:13:15.067595,1200.0,,,,,,
2022-06-27 11:13:15.074587,-0.07,,,,,,,,
,,2022-06-27 11:13:15.118435,1070.0,,,,,,
2022-06-27 11:13:15.125505,-0.06,,,,,,,,
,,2022-06-27 11:13:15.168719,1130.0,,,,,,
2022-06-27 11:13:15.176776,-0.06,,,,,,,,
,,2022-06-27 11:13:15.218979,1160.0,,,,,,
2022-06-27 11:13:15.226934,-0.06,,,,,,,,
,,2022-06-27 11:13:15.269158,1170.0,,,,,,
2022-06-27 11:13:15.277201,-0.06,,,,,,,,
,,2022-06-27 11:13:15.319497,1030.0,,,,,,
2022-06-27 11:13:15.327509,-0.06,,,,,,,,
,,2022-06-27 11:13:15.370717,970.0,,,,,,
2022-06-27 11:13:15.377729,-0.06,,,,,,,,
,,2022-06-27 11:13:15.420986,1190.0,,,,,,
2022-06-27 11:13:15.428240,-0.07,,,,,,,,
,,2022-06-27 11:13:15.471311,1310.0,,,,,,
2022-06-27 11:13:15.478569,-0.07,,,,,,,,
,,2022-06-27 11:13:15.521603,1230.0,,,,,,
2022-06-27 11:13:15.528837,-0.06,,,,,,,,
,,2022-06-27 11:13:15.572794,1200.0,,,,,,
2022-06-27 11:13:15.580021,-0.05,,,,,,,,
,,2022-06-27 11:13:15.623391,1150.0,,,,,,
2022-06-27 11:13:15.630347,-0.06,,,,,,,,
,,2022-06-27 11:13:15.673897,1100.0,,,,,,
2022-06-27 11:13:15.680696,-0.05,,,,,,,,
,,2022-06-27 11:13:15.724551,1230.0,,,,,,
2022-06-27 11:13:15.731580,-0.05,,,,,,,,
,,2022-06-27 11:13:15.775706,1260.0,,,,,,
2022-06-27 11:13:15.782708,-0.05,,,,,,,,
,,2022-06-27 11:13:15.825956,1100.0,,,,,,
2022-06-27 11:13:15.833231,-0.06,,,,,,,,
,,2022-06-27 11:13:15.876277,1100.0,,,,,,
2022-06-27 11:13:15.883344,-0.06,,,,,,,,
,,2022-06-27 11:13:15.926514,1110.0,,,,,,
2022-06-27 11:13:15.933602,-0.06,,,,,,,,
,,2022-06-27 11:13:15.976837,990.0,,,,,,
2022-06-27 11:13:15.984157,-0.06,,,,,,,,
,,2022-06-27 11:13:16.027139,1150.0,,,,,,
2022-06-27 11:13:16.034138,-0.05,,,,,,,,
,,2022-06-27 11:13:16.077612,1170.0,,,,,,
2022-06-27 11:13:16.084619,-0.06,,,,,,,,
,,2022-06-27 11:13:16.128744,1050.0,,,,,,
2022-06-27 11:13:16.134892,-0.05,,,,,,,,
,,2022-06-27 11:13:16.179220,1110.0,,,,,,
2022-06-27 11:13:16.185436,-0.05,,,,,,,,
,,2022-06-27 11:13:16.229339,1070.0,,,,,,
2022-06-27 11:13:16.236476,-0.05,,,,,,,,
,,2022-06-27 11:13:16.279573,1200.0,,,,,,
2022-06-27 11:13:16.286642,-0.05,,,,,,,,
,,2022-06-27 11:13:16.330743,1310.0,,,,,,
2022-06-27 11:13:16.337963,-0.04,,,,,,,,
,,2022-06-27 11:13:16.381022,1250.0,,,,,,
2022-06-27 11:13:16.388013,-0.06,,,,,,,,
,,2022-06-27 11:13:16.431329,1280.0,,,,,,
2022-06-27 11:13:16.438342,-0.06,,,,,,,,
,,2022-06-27 11:13:16.482488,1280.0,,,,,,
2022-06-27 11:13:16.489428,-0.05,,,,,,,,
,,2022-06-27 11:13:16.533531,1160.0,,,,,,
2022-06-27 11:13:16.539748,-0.06,,,,,,,,
,,2022-06-27 11:13:16.584069,1150.0,,,,,,
2022-06-27 11:13:16.590330,-0.06,,,,,,,,
,,2022-06-27 11:13:16.634798,1320.0,,,,,,
2022-06-27 11:13:16.640734,-0.06,,,,,,,,
,,2022-06-27 11:13:16.685045,1340.0,,,,,,
2022-06-27 11:13:16.691045,-0.05,,,,,,,,
,,2022-06-27 11:13:16.735376,1180.0,,,,,,
2022-06-27 11:13:16.741381,-0.05,,,,,,,,
,,2022-06-27 11:13:16.786566,1110.0,,,,,,
2022-06-27 11:13:16.792500,-0.04,,,,,,,,
,,2022-06-27 11:13:16.836820,1160.0,,,,,,
2022-06-27 11:13:16.842484,-0.06,,,,,,,,
,,2022-06-27 11:13:16.887327,1230.0,,,,,,
2022-06-27 11:13:16.893330,-0.05,,,,,,,,
,,2022-06-27 11:13:16.937395,1050.0,,,,,,
2022-06-27 11:13:16.944466,-0.06,,,,,,,,
,,2022-06-27 11:13:16.987637,930.0,,,,,,
2022-06-27 11:13:16.994833,-0.06,,,,,,,,
,,2022-06-27 11:13:17.037984,1160.0,,,,,,
2022-06-27 11:13:17.045737,-0.06,,,,,,,,
,,2022-06-27 11:13:17.088212,1270.0,,,,,,
2022-06-27 11:13:17.096276,-0.05,,,,,,,,
,,2022-06-27 11:13:17.138973,1060.0,,,,,,
2022-06-27 11:13:17.146977,-0.06,,,,,,,,
,,2022-06-27 11:13:17.190438,1040.0,,,,,,
2022-06-27 11:13:17.197284,-0.05,,,,,,,,
,,2022-06-27 11:13:17.241177,1170.0,,,,,,
2022-06-27 11:13:17.360137,-0.05,,,,,,,,
,,2022-06-27 11:13:17.362136,1170.0,,,,,,
2022-06-27 11:13:17.363142,-0.05,,,,,,,,
,,2022-06-27 11:13:17.364142,1090.0,,,,,,
2022-06-27 11:13:17.366176,-0.06,,,,,,,,
,,2022-06-27 11:13:17.392249,1140.0,,,,,,
2022-06-27 11:13:17.400012,-0.06,,,,,,,,
,,2022-06-27 11:13:17.443470,1230.0,,,,,,
2022-06-27 11:13:17.450693,-0.05,,,,,,,,
,,2022-06-27 11:13:17.493519,1140.0,,,,,,
2022-06-27 11:13:17.501591,-0.06,,,,,,,,
,,2022-06-27 11:13:17.544760,1160.0,,,,,,
2022-06-27 11:13:17.551754,-0.04,,,,,,,,
,,2022-06-27 11:13:17.595364,1130.0,,,,,,
2022-06-27 11:13:17.604352,-0.05,,,,,,,,
,,2022-06-27 11:13:17.646453,1000.0,,,,,,
2022-06-27 11:13:17.652455,-0.04,,,,,,,,
,,2022-06-27 11:13:17.696748,1140.0,,,,,,
2022-06-27 11:13:17.703238,-0.05,,,,,,,,
,,2022-06-27 11:13:17.747505,1250.0,,,,,,
2022-06-27 11:13:17.753771,-0.04,,,,,,,,
,,2022-06-27 11:13:17.797553,1260.0,,,,,,
2022-06-27 11:13:17.804557,-0.05,,,,,,,,
,,2022-06-27 11:13:17.848749,1380.0,,,,,,
2022-06-27 11:13:17.855759,-0.06,,,,,,,,
,,2022-06-27 11:13:17.899029,1290.0,,,,,,
2022-06-27 11:13:17.906072,-0.06,,,,,,,,
,,2022-06-27 11:13:17.949928,1110.0,,,,,,
2022-06-27 11:13:17.956908,-0.07,,,,,,,,
,,2022-06-27 11:13:18.000249,1160.0,,,,,,
2022-06-27 11:13:18.007320,-0.18,,,,,,,,
,,2022-06-27 11:13:18.051133,1050.0,,,,,,
2022-06-27 11:13:18.058294,-0.43,,,,,,,,
,,2022-06-27 11:13:18.102130,1110.0,,,,,,
2022-06-27 11:13:18.109173,-0.43,,,,,,,,
,,2022-06-27 11:13:18.152823,1270.0,,,,,,
2022-06-27 11:13:18.159341,0.31,,,,,,,,
,,2022-06-27 11:13:18.203613,1340.0,,,,,,
2022-06-27 11:13:18.209866,8.09,,,,,,,,
,,2022-06-27 11:13:18.254648,1180.0,,,,,,
2022-06-27 11:13:18.260658,27.57,,,,,,,,
,,2022-06-27 11:13:18.305734,1000.0,,,,,,
2022-06-27 11:13:18.311737,30.42,,,,,,,,
,,2022-06-27 11:13:18.355716,1140.0,,,,,,
2022-06-27 11:13:18.362919,28.92,,,,,,,,
,,2022-06-27 11:13:18.405987,1170.0,,,,,,
2022-06-27 11:13:18.413060,27.68,,,,,,,,
,,2022-06-27 11:13:18.456152,1140.0,,,,,,
2022-06-27 11:13:18.464265,26.82,,,,,,,,
,,2022-06-27 11:13:18.506514,1090.0,,,,,,
2022-06-27 11:13:18.514700,26.39,,,,,,,,
,,2022-06-27 11:13:18.556684,1020.0,,,,,,
2022-06-27 11:13:18.565695,26.34,,,,,,,,
,,2022-06-27 11:13:18.606892,1140.0,,,,,,
2022-06-27 11:13:18.615916,25.97,,,,,,,,
,,2022-06-27 11:13:18.657531,1190.0,,,,,,
2022-06-27 11:13:18.666097,26.02,,,,,,,,
,,2022-06-27 11:13:18.708206,1090.0,,,,,,
2022-06-27 11:13:18.716878,25.93,,,,,,,,
,,2022-06-27 11:13:18.758802,1060.0,,,,,,
2022-06-27 11:13:18.768088,25.57,,,,,,,,
,,2022-06-27 11:13:18.809090,1140.0,,,,,,
2022-06-27 11:13:18.818158,25.27,,,,,,,,
,,2022-06-27 11:13:18.860282,1190.0,,,,,,
2022-06-27 11:13:18.868364,25.25,,,,,,,,
,,2022-06-27 11:13:18.909554,1170.0,,,,,,
2022-06-27 11:13:18.919015,24.87,,,,,,,,
,,2022-06-27 11:13:18.960158,1260.0,,,,,,
2022-06-27 11:13:18.969212,24.32,,,,,,,,
,,2022-06-27 11:13:19.010384,1260.0,,,,,,
2022-06-27 11:13:19.019440,24.23,,,,,,,,
,,2022-06-27 11:13:19.061651,1050.0,,,,,,
2022-06-27 11:13:19.069657,24.43,,,,,,,,
,,2022-06-27 11:13:19.112512,940.0,,,,,,
2022-06-27 11:13:19.120448,24.33,,,,,,,,
,,2022-06-27 11:13:19.163512,1130.0,,,,,,
2022-06-27 11:13:19.171581,24.27,,,,,,,,
,,2022-06-27 11:13:19.214731,1200.0,,,,,,
2022-06-27 11:13:19.222890,24.1,,,,,,,,
,,2022-06-27 11:13:19.264987,1140.0,,,,,,
2022-06-27 11:13:19.273054,23.81,,,,,,,,
,,2022-06-27 11:13:19.316245,1200.0,,,,,,
2022-06-27 11:13:19.323205,23.79,,,,,,,,
,,2022-06-27 11:13:19.366907,1220.0,,,,,,
2022-06-27 11:13:19.373857,23.76,,,,,,,,
,,2022-06-27 11:13:19.418339,1200.0,,,,,,
2022-06-27 11:13:19.424342,23.64,,,,,,,,
,,2022-06-27 11:13:19.468660,1090.0,,,,,,
2022-06-27 11:13:19.474726,23.12,,,,,,,,
,,2022-06-27 11:13:19.519148,1230.0,,,,,,
2022-06-27 11:13:19.525122,22.93,,,,,,,,
,,2022-06-27 11:13:19.569489,1590.0,,,,,,
2022-06-27 11:13:19.575543,22.31,,,,,,,,
,,2022-06-27 11:13:19.620680,2410.0,,,,,,
2022-06-27 11:13:19.626777,21.98,,,,,,,,
,,2022-06-27 11:13:19.670982,4000.0,,,,,,
2022-06-27 11:13:19.676990,21.45,,,,,,,,
,,2022-06-27 11:13:19.721287,6520.0,,,,,,
2022-06-27 11:13:19.727330,21.02,,,,,,,,
,,2022-06-27 11:13:19.771532,9810.0,,,,,,
2022-06-27 11:13:19.777574,20.95,,,,,,,,
,,2022-06-27 11:13:19.821814,13360.0,,,,,,
2022-06-27 11:13:19.827878,20.72,,,,,,,,
,,2022-06-27 11:13:19.872569,16580.0,,,,,,
2022-06-27 11:13:19.878674,20.47,,,,,,,,
,,2022-06-27 11:13:19.923575,19720.0,,,,,,
2022-06-27 11:13:19.932544,20.58,,,,,,,,
,,2022-06-27 11:13:19.974551,23290.0,,,,,,
2022-06-27 11:13:19.980505,20.84,,,,,,,,
,,2022-06-27 11:13:20.024882,26300.0,,,,,,
2022-06-27 11:13:20.030863,21.05,,,,,,,,
,,2022-06-27 11:13:20.075365,29300.0,,,,,,
2022-06-27 11:13:20.083368,20.98,,,,,,,,
,,2022-06-27 11:13:20.125742,31410.0,,,,,,
2022-06-27 11:13:20.133739,20.48,,,,,,,,
,,2022-06-27 11:13:20.176090,33730.0,,,,,,
2022-06-27 11:13:20.184534,20.33,,,,,,,,
,,2022-06-27 11:13:20.226855,36480.0,,,,,,
2022-06-27 11:13:20.234868,20.46,,,,,,,,
,,2022-06-27 11:13:20.277306,38130.0,,,,,,
2022-06-27 11:13:20.285345,20.58,,,,,,,,
,,2022-06-27 11:13:20.327491,39580.0,,,,,,
2022-06-27 11:13:20.336496,20.83,,,,,,,,
,,2022-06-27 11:13:20.377736,40940.0,,,,,,
2022-06-27 11:13:20.387004,21.56,,,,,,,,
,,2022-06-27 11:13:20.428325,42220.0,,,,,,
2022-06-27 11:13:20.437344,21.9,,,,,,,,
,,2022-06-27 11:13:20.478648,44040.0,,,,,,
2022-06-27 11:13:20.487705,21.77,,,,,,,,
,,2022-06-27 11:13:20.529613,44960.0,,,,,,
2022-06-27 11:13:20.538629,21.84,,,,,,,,
,,2022-06-27 11:13:20.580004,45750.0,,,,,,
2022-06-27 11:13:20.588975,21.24,,,,,,,,
,,2022-06-27 11:13:20.630218,46640.0,,,,,,
2022-06-27 11:13:20.639194,20.53,,,,,,,,
,,2022-06-27 11:13:20.681469,47230.0,,,,,,
2022-06-27 11:13:20.691590,20.09,,,,,,,,
,,2022-06-27 11:13:20.730939,47830.0,,,,,,
2022-06-27 11:13:20.741693,19.98,,,,,,,,
,,2022-06-27 11:13:20.781917,48410.0,,,,,,
2022-06-27 11:13:20.791882,20.06,,,,,,,,
,,2022-06-27 11:13:20.832324,48690.0,,,,,,
2022-06-27 11:13:20.842304,19.92,,,,,,,,
,,2022-06-27 11:13:20.882811,49140.0,,,,,,
2022-06-27 11:13:20.892848,20.38,,,,,,,,
,,2022-06-27 11:13:20.933051,49700.0,,,,,,
2022-06-27 11:13:20.945626,20.82,,,,,,,,
,,2022-06-27 11:13:20.983407,49700.0,,,,,,
2022-06-27 11:13:20.996755,21.11,,,,,,,,
,,2022-06-27 11:13:21.033809,50830.0,,,,,,
2022-06-27 11:13:21.047087,20.57,,,,,,,,
,,2022-06-27 11:13:21.084043,51230.0,,,,,,
2022-06-27 11:13:21.097385,19.9,,,,,,,,
,,2022-06-27 11:13:21.134379,50760.0,,,,,,
2022-06-27 11:13:21.148532,19.71,,,,,,,,
,,2022-06-27 11:13:21.184595,51000.0,,,,,,
2022-06-27 11:13:21.198871,19.32,,,,,,,,
,,2022-06-27 11:13:21.234764,50820.0,,,,,,
2022-06-27 11:13:21.249056,18.96,,,,,,,,
,,2022-06-27 11:13:21.285103,51340.0,,,,,,
2022-06-27 11:13:21.299949,18.33,,,,,,,,
,,2022-06-27 11:13:21.335412,51050.0,,,,,,
2022-06-27 11:13:21.350368,18.29,,,,,,,,
,,2022-06-27 11:13:21.385933,51970.0,,,,,,
2022-06-27 11:13:21.400408,18.62,,,,,,,,
,,2022-06-27 11:13:21.436906,52930.0,,,,,,
2022-06-27 11:13:21.451169,18.85,,,,,,,,
,,2022-06-27 11:13:21.487156,52090.0,,,,,,
2022-06-27 11:13:21.501224,18.51,,,,,,,,
,,2022-06-27 11:13:21.537433,52630.0,,,,,,
2022-06-27 11:13:21.551527,18.3,,,,,,,,
,,2022-06-27 11:13:21.588653,52990.0,,,,,,
2022-06-27 11:13:21.601961,18.26,,,,,,,,
,,2022-06-27 11:13:21.638925,52090.0,,,,,,
2022-06-27 11:13:21.652493,18.14,,,,,,,,
,,2022-06-27 11:13:21.689194,51450.0,,,,,,
2022-06-27 11:13:21.702725,17.75,,,,,,,,
,,2022-06-27 11:13:21.739892,52630.0,,,,,,
2022-06-27 11:13:21.753064,17.5,,,,,,,,
,,2022-06-27 11:13:21.790078,52800.0,,,,,,
2022-06-27 11:13:21.804149,17.53,,,,,,,,
,,2022-06-27 11:13:21.840380,52380.0,,,,,,
2022-06-27 11:13:21.854358,17.45,,,,,,,,
,,2022-06-27 11:13:21.890722,53040.0,,,,,,
2022-06-27 11:13:21.904674,17.13,,,,,,,,
