Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:27:38.841822,870.0,,,,,,
2022-06-27 11:27:38.858496,-0.09,,,,,,,,
,,2022-06-27 11:27:38.893082,980.0,,,,,,
2022-06-27 11:27:38.908518,-0.09,,,,,,,,
,,2022-06-27 11:27:38.943342,840.0,,,,,,
2022-06-27 11:27:38.959472,-0.09,,,,,,,,
,,2022-06-27 11:27:38.993602,790.0,,,,,,
2022-06-27 11:27:39.009893,-0.09,,,,,,,,
,,2022-06-27 11:27:39.043929,870.0,,,,,,
2022-06-27 11:27:39.059928,-0.09,,,,,,,,
,,2022-06-27 11:27:39.094273,890.0,,,,,,
2022-06-27 11:27:39.110481,-0.08,,,,,,,,
,,2022-06-27 11:27:39.145566,890.0,,,,,,
2022-06-27 11:27:39.160767,-0.09,,,,,,,,
,,2022-06-27 11:27:39.195875,990.0,,,,,,
2022-06-27 11:27:39.210741,-0.09,,,,,,,,
,,2022-06-27 11:27:39.246253,1100.0,,,,,,
2022-06-27 11:27:39.261006,-0.09,,,,,,,,
,,2022-06-27 11:27:39.297122,930.0,,,,,,
2022-06-27 11:27:39.312161,-0.09,,,,,,,,
,,2022-06-27 11:27:39.348203,860.0,,,,,,
2022-06-27 11:27:39.362913,-0.08,,,,,,,,
,,2022-06-27 11:27:39.398532,980.0,,,,,,
2022-06-27 11:27:39.413716,-0.09,,,,,,,,
,,2022-06-27 11:27:39.448769,1080.0,,,,,,
2022-06-27 11:27:39.464344,-0.08,,,,,,,,
,,2022-06-27 11:27:39.499497,1010.0,,,,,,
2022-06-27 11:27:39.514734,-0.08,,,,,,,,
,,2022-06-27 11:27:39.550025,950.0,,,,,,
2022-06-27 11:27:39.564875,-0.08,,,,,,,,
,,2022-06-27 11:27:39.600707,1000.0,,,,,,
2022-06-27 11:27:39.616039,-0.08,,,,,,,,
,,2022-06-27 11:27:39.651455,1050.0,,,,,,
2022-06-27 11:27:39.667847,-0.08,,,,,,,,
,,2022-06-27 11:27:39.701876,930.0,,,,,,
2022-06-27 11:27:39.717229,-0.08,,,,,,,,
,,2022-06-27 11:27:39.752948,940.0,,,,,,
2022-06-27 11:27:39.767275,-0.08,,,,,,,,
,,2022-06-27 11:27:39.803424,1000.0,,,,,,
2022-06-27 11:27:39.817836,-0.08,,,,,,,,
,,2022-06-27 11:27:39.853749,950.0,,,,,,
2022-06-27 11:27:39.867951,-0.08,,,,,,,,
,,2022-06-27 11:27:39.903955,980.0,,,,,,
2022-06-27 11:27:39.919097,-0.08,,,,,,,,
,,2022-06-27 11:27:39.954228,940.0,,,,,,
2022-06-27 11:27:39.969439,-0.08,,,,,,,,
,,2022-06-27 11:27:40.005197,920.0,,,,,,
2022-06-27 11:27:40.019698,-0.08,,,,,,,,
,,2022-06-27 11:27:40.055540,1000.0,,,,,,
2022-06-27 11:27:40.070020,-0.08,,,,,,,,
,,2022-06-27 11:27:40.106767,1090.0,,,,,,
2022-06-27 11:27:40.120254,-0.08,,,,,,,,
,,2022-06-27 11:27:40.156885,1000.0,,,,,,
2022-06-27 11:27:40.170717,-0.08,,,,,,,,
,,2022-06-27 11:27:40.207040,960.0,,,,,,
2022-06-27 11:27:40.220730,-0.08,,,,,,,,
,,2022-06-27 11:27:40.258014,1000.0,,,,,,
2022-06-27 11:27:40.271107,-0.08,,,,,,,,
,,2022-06-27 11:27:40.308652,990.0,,,,,,
2022-06-27 11:27:40.411622,-0.08,,,,,,,,
,,2022-06-27 11:27:40.412622,1090.0,,,,,,
2022-06-27 11:27:40.414416,-0.08,,,,,,,,
,,2022-06-27 11:27:40.415415,1080.0,,,,,,
2022-06-27 11:27:40.433414,-0.08,,,,,,,,
,,2022-06-27 11:27:40.459398,1090.0,,,,,,
2022-06-27 11:27:40.475404,-0.08,,,,,,,,
,,2022-06-27 11:27:40.509605,1160.0,,,,,,
2022-06-27 11:27:40.525634,-0.08,,,,,,,,
,,2022-06-27 11:27:40.560435,1140.0,,,,,,
2022-06-27 11:27:40.576663,-0.08,,,,,,,,
,,2022-06-27 11:27:40.610623,1180.0,,,,,,
2022-06-27 11:27:40.627011,-0.08,,,,,,,,
,,2022-06-27 11:27:40.661278,1090.0,,,,,,
2022-06-27 11:27:40.677342,-0.08,,,,,,,,
,,2022-06-27 11:27:40.711438,1020.0,,,,,,
2022-06-27 11:27:40.727920,-0.08,,,,,,,,
,,2022-06-27 11:27:40.761634,990.0,,,,,,
2022-06-27 11:27:40.778837,-0.07,,,,,,,,
,,2022-06-27 11:27:40.811882,950.0,,,,,,
2022-06-27 11:27:40.829907,-0.08,,,,,,,,
,,2022-06-27 11:27:40.863770,970.0,,,,,,
2022-06-27 11:27:40.881186,-0.08,,,,,,,,
,,2022-06-27 11:27:40.914433,950.0,,,,,,
2022-06-27 11:27:40.931240,-0.08,,,,,,,,
,,2022-06-27 11:27:40.965295,1090.0,,,,,,
2022-06-27 11:27:40.982180,-0.08,,,,,,,,
,,2022-06-27 11:27:41.015412,1170.0,,,,,,
2022-06-27 11:27:41.032395,-0.08,,,,,,,,
,,2022-06-27 11:27:41.066343,1170.0,,,,,,
2022-06-27 11:27:41.082710,-0.08,,,,,,,,
,,2022-06-27 11:27:41.117427,1050.0,,,,,,
2022-06-27 11:27:41.133053,-0.08,,,,,,,,
,,2022-06-27 11:27:41.169638,970.0,,,,,,
2022-06-27 11:27:41.183288,-0.07,,,,,,,,
,,2022-06-27 11:27:41.218650,1110.0,,,,,,
2022-06-27 11:27:41.234443,-0.07,,,,,,,,
,,2022-06-27 11:27:41.268977,1140.0,,,,,,
2022-06-27 11:27:41.285108,-0.08,,,,,,,,
,,2022-06-27 11:27:41.319214,1180.0,,,,,,
2022-06-27 11:27:41.336170,-0.08,,,,,,,,
,,2022-06-27 11:27:41.370319,1100.0,,,,,,
2022-06-27 11:27:41.386221,-0.08,,,,,,,,
,,2022-06-27 11:27:41.421238,960.0,,,,,,
2022-06-27 11:27:41.436504,-0.08,,,,,,,,
,,2022-06-27 11:27:41.471503,970.0,,,,,,
2022-06-27 11:27:41.486828,-0.08,,,,,,,,
,,2022-06-27 11:27:41.521889,1130.0,,,,,,
2022-06-27 11:27:41.537445,-0.07,,,,,,,,
,,2022-06-27 11:27:41.572652,1110.0,,,,,,
2022-06-27 11:27:41.588158,-0.08,,,,,,,,
,,2022-06-27 11:27:41.623710,1080.0,,,,,,
2022-06-27 11:27:41.638426,-0.08,,,,,,,,
,,2022-06-27 11:27:41.674301,1110.0,,,,,,
2022-06-27 11:27:41.689044,-0.07,,,,,,,,
,,2022-06-27 11:27:41.724468,1080.0,,,,,,
2022-06-27 11:27:41.739966,-0.06,,,,,,,,
,,2022-06-27 11:27:41.774701,1230.0,,,,,,
2022-06-27 11:27:41.790487,-0.07,,,,,,,,
,,2022-06-27 11:27:41.825553,1170.0,,,,,,
2022-06-27 11:27:41.841459,-0.07,,,,,,,,
,,2022-06-27 11:27:41.875858,1010.0,,,,,,
2022-06-27 11:27:41.891706,-0.07,,,,,,,,
,,2022-06-27 11:27:41.927101,1000.0,,,,,,
2022-06-27 11:27:41.941901,-0.07,,,,,,,,
,,2022-06-27 11:27:41.978114,1110.0,,,,,,
2022-06-27 11:27:41.992121,-0.07,,,,,,,,
,,2022-06-27 11:27:42.028365,1090.0,,,,,,
2022-06-27 11:27:42.042525,-0.07,,,,,,,,
,,2022-06-27 11:27:42.078584,1000.0,,,,,,
2022-06-27 11:27:42.092775,-0.07,,,,,,,,
,,2022-06-27 11:27:42.129709,910.0,,,,,,
2022-06-27 11:27:42.142960,-0.07,,,,,,,,
,,2022-06-27 11:27:42.180383,930.0,,,,,,
2022-06-27 11:27:42.193139,-0.07,,,,,,,,
,,2022-06-27 11:27:42.230662,1070.0,,,,,,
2022-06-27 11:27:42.243356,-0.07,,,,,,,,
,,2022-06-27 11:27:42.280972,1050.0,,,,,,
2022-06-27 11:27:42.293803,-0.07,,,,,,,,
,,2022-06-27 11:27:42.331276,1130.0,,,,,,
2022-06-27 11:27:42.344077,-0.07,,,,,,,,
,,2022-06-27 11:27:42.381511,1270.0,,,,,,
2022-06-27 11:27:42.394705,-0.07,,,,,,,,
,,2022-06-27 11:27:42.431980,1170.0,,,,,,
2022-06-27 11:27:42.444914,-0.07,,,,,,,,
,,2022-06-27 11:27:42.482035,1190.0,,,,,,
2022-06-27 11:27:42.495108,-0.07,,,,,,,,
,,2022-06-27 11:27:42.532189,1210.0,,,,,,
2022-06-27 11:27:42.545220,-0.07,,,,,,,,
,,2022-06-27 11:27:42.582559,1150.0,,,,,,
2022-06-27 11:27:42.595643,-0.07,,,,,,,,
,,2022-06-27 11:27:42.633050,1170.0,,,,,,
2022-06-27 11:27:42.645845,-0.07,,,,,,,,
,,2022-06-27 11:27:42.684546,1160.0,,,,,,
2022-06-27 11:27:42.696506,-0.07,,,,,,,,
,,2022-06-27 11:27:42.734719,1160.0,,,,,,
2022-06-27 11:27:42.746870,-0.07,,,,,,,,
,,2022-06-27 11:27:42.785744,1170.0,,,,,,
2022-06-27 11:27:42.797206,-0.06,,,,,,,,
,,2022-06-27 11:27:42.836041,1220.0,,,,,,
2022-06-27 11:27:42.847405,-0.07,,,,,,,,
,,2022-06-27 11:27:42.886038,1210.0,,,,,,
2022-06-27 11:27:42.898112,-0.07,,,,,,,,
,,2022-06-27 11:27:42.936286,1130.0,,,,,,
2022-06-27 11:27:42.948573,-0.07,,,,,,,,
,,2022-06-27 11:27:42.986716,1160.0,,,,,,
2022-06-27 11:27:42.998843,-0.07,,,,,,,,
,,2022-06-27 11:27:43.036726,1170.0,,,,,,
2022-06-27 11:27:43.048885,-0.07,,,,,,,,
,,2022-06-27 11:27:43.087896,1160.0,,,,,,
2022-06-27 11:27:43.099299,-0.07,,,,,,,,
,,2022-06-27 11:27:43.138559,1160.0,,,,,,
2022-06-27 11:27:43.150439,-0.07,,,,,,,,
,,2022-06-27 11:27:43.188606,1030.0,,,,,,
2022-06-27 11:27:43.200830,-0.07,,,,,,,,
,,2022-06-27 11:27:43.238973,1110.0,,,,,,
2022-06-27 11:27:43.251453,-0.06,,,,,,,,
,,2022-06-27 11:27:43.289333,1170.0,,,,,,
2022-06-27 11:27:43.301674,-0.07,,,,,,,,
,,2022-06-27 11:27:43.340570,1170.0,,,,,,
2022-06-27 11:27:43.352183,-0.06,,,,,,,,
,,2022-06-27 11:27:43.391819,1240.0,,,,,,
2022-06-27 11:27:43.402441,-0.06,,,,,,,,
,,2022-06-27 11:27:43.442134,1270.0,,,,,,
2022-06-27 11:27:43.452475,-0.07,,,,,,,,
,,2022-06-27 11:27:43.492167,1370.0,,,,,,
2022-06-27 11:27:43.503111,-0.07,,,,,,,,
,,2022-06-27 11:27:43.542413,1290.0,,,,,,
2022-06-27 11:27:43.553572,-0.07,,,,,,,,
,,2022-06-27 11:27:43.592632,1180.0,,,,,,
2022-06-27 11:27:43.604712,-0.07,,,,,,,,
,,2022-06-27 11:27:43.642860,1060.0,,,,,,
2022-06-27 11:27:43.655038,-0.07,,,,,,,,
,,2022-06-27 11:27:43.694357,1130.0,,,,,,
2022-06-27 11:27:43.705318,-0.07,,,,,,,,
,,2022-06-27 11:27:43.744379,1200.0,,,,,,
2022-06-27 11:27:43.755539,-0.06,,,,,,,,
,,2022-06-27 11:27:43.795645,1160.0,,,,,,
2022-06-27 11:27:43.805732,-0.05,,,,,,,,
,,2022-06-27 11:27:43.845854,1120.0,,,,,,
2022-06-27 11:27:43.855985,-0.07,,,,,,,,
,,2022-06-27 11:27:43.896130,1100.0,,,,,,
2022-06-27 11:27:43.906186,-0.07,,,,,,,,
,,2022-06-27 11:27:43.946598,1140.0,,,,,,
2022-06-27 11:27:43.956386,-0.07,,,,,,,,
,,2022-06-27 11:27:43.997577,1140.0,,,,,,
2022-06-27 11:27:44.007264,-0.06,,,,,,,,
,,2022-06-27 11:27:44.048380,1230.0,,,,,,
2022-06-27 11:27:44.058342,-0.07,,,,,,,,
,,2022-06-27 11:27:44.098794,1140.0,,,,,,
2022-06-27 11:27:44.108568,-0.06,,,,,,,,
,,2022-06-27 11:27:44.149637,1010.0,,,,,,
2022-06-27 11:27:44.159785,-0.07,,,,,,,,
,,2022-06-27 11:27:44.199883,1180.0,,,,,,
2022-06-27 11:27:44.209119,-0.06,,,,,,,,
,,2022-06-27 11:27:44.250179,1370.0,,,,,,
2022-06-27 11:27:44.259358,-0.06,,,,,,,,
,,2022-06-27 11:27:44.300425,1200.0,,,,,,
2022-06-27 11:27:44.310496,-0.06,,,,,,,,
,,2022-06-27 11:27:44.351624,1070.0,,,,,,
2022-06-27 11:27:44.360827,-0.06,,,,,,,,
,,2022-06-27 11:27:44.401673,1130.0,,,,,,
2022-06-27 11:27:44.411056,-0.06,,,,,,,,
,,2022-06-27 11:27:44.452676,1160.0,,,,,,
2022-06-27 11:27:44.461750,-0.06,,,,,,,,
,,2022-06-27 11:27:44.503342,1170.0,,,,,,
2022-06-27 11:27:44.511967,-0.07,,,,,,,,
,,2022-06-27 11:27:44.554246,1030.0,,,,,,
2022-06-27 11:27:44.562275,-0.07,,,,,,,,
,,2022-06-27 11:27:44.604546,970.0,,,,,,
2022-06-27 11:27:44.612303,-0.06,,,,,,,,
,,2022-06-27 11:27:44.655388,1190.0,,,,,,
2022-06-27 11:27:44.662547,-0.05,,,,,,,,
,,2022-06-27 11:27:44.705578,1310.0,,,,,,
2022-06-27 11:27:44.712656,-0.06,,,,,,,,
,,2022-06-27 11:27:44.756138,1230.0,,,,,,
2022-06-27 11:27:44.762948,-0.05,,,,,,,,
,,2022-06-27 11:27:44.806182,1200.0,,,,,,
2022-06-27 11:27:44.813189,-0.05,,,,,,,,
,,2022-06-27 11:27:44.856563,1150.0,,,,,,
2022-06-27 11:27:44.863515,-0.05,,,,,,,,
,,2022-06-27 11:27:44.906868,1100.0,,,,,,
2022-06-27 11:27:44.913863,-0.06,,,,,,,,
,,2022-06-27 11:27:44.957619,1230.0,,,,,,
2022-06-27 11:27:44.964619,-0.06,,,,,,,,
,,2022-06-27 11:27:45.008132,1260.0,,,,,,
2022-06-27 11:27:45.015053,-0.06,,,,,,,,
,,2022-06-27 11:27:45.058451,1100.0,,,,,,
2022-06-27 11:27:45.065449,-0.06,,,,,,,,
,,2022-06-27 11:27:45.109608,1100.0,,,,,,
2022-06-27 11:27:45.115581,-0.05,,,,,,,,
,,2022-06-27 11:27:45.160032,1110.0,,,,,,
2022-06-27 11:27:45.165756,-0.06,,,,,,,,
,,2022-06-27 11:27:45.210041,990.0,,,,,,
2022-06-27 11:27:45.215983,-0.05,,,,,,,,
,,2022-06-27 11:27:45.260300,1150.0,,,,,,
2022-06-27 11:27:45.266305,-0.05,,,,,,,,
,,2022-06-27 11:27:45.314661,1170.0,,,,,,
2022-06-27 11:27:45.317662,-0.05,,,,,,,,
,,2022-06-27 11:27:45.361225,1050.0,,,,,,
2022-06-27 11:27:45.368266,-0.05,,,,,,,,
,,2022-06-27 11:27:45.411904,1110.0,,,,,,
2022-06-27 11:27:45.419370,-0.04,,,,,,,,
,,2022-06-27 11:27:45.463118,1070.0,,,,,,
2022-06-27 11:27:45.470293,-0.06,,,,,,,,
,,2022-06-27 11:27:45.514319,1200.0,,,,,,
2022-06-27 11:27:45.521252,-0.06,,,,,,,,
,,2022-06-27 11:27:45.565427,1310.0,,,,,,
2022-06-27 11:27:45.572597,-0.05,,,,,,,,
,,2022-06-27 11:27:45.616650,1250.0,,,,,,
2022-06-27 11:27:45.623062,-0.06,,,,,,,,
,,2022-06-27 11:27:45.667615,1280.0,,,,,,
2022-06-27 11:27:45.673875,-0.06,,,,,,,,
,,2022-06-27 11:27:45.717563,1280.0,,,,,,
2022-06-27 11:27:45.724096,-0.06,,,,,,,,
,,2022-06-27 11:27:45.767826,1160.0,,,,,,
2022-06-27 11:27:45.774899,-0.05,,,,,,,,
,,2022-06-27 11:27:45.818917,1150.0,,,,,,
2022-06-27 11:27:45.826063,-0.05,,,,,,,,
,,2022-06-27 11:27:45.869209,1320.0,,,,,,
2022-06-27 11:27:45.876284,-0.04,,,,,,,,
,,2022-06-27 11:27:45.919435,1340.0,,,,,,
2022-06-27 11:27:45.927284,-0.06,,,,,,,,
,,2022-06-27 11:27:45.969801,1180.0,,,,,,
2022-06-27 11:27:45.977507,-0.05,,,,,,,,
,,2022-06-27 11:27:46.020008,1110.0,,,,,,
2022-06-27 11:27:46.027813,-0.06,,,,,,,,
,,2022-06-27 11:27:46.070227,1160.0,,,,,,
2022-06-27 11:27:46.078220,-0.06,,,,,,,,
,,2022-06-27 11:27:46.120497,1230.0,,,,,,
2022-06-27 11:27:46.128987,-0.06,,,,,,,,
,,2022-06-27 11:27:46.171021,1050.0,,,,,,
2022-06-27 11:27:46.179127,-0.05,,,,,,,,
,,2022-06-27 11:27:46.221298,930.0,,,,,,
2022-06-27 11:27:46.229271,-0.06,,,,,,,,
,,2022-06-27 11:27:46.271344,1160.0,,,,,,
2022-06-27 11:27:46.280048,-0.05,,,,,,,,
,,2022-06-27 11:27:46.322096,1270.0,,,,,,
2022-06-27 11:27:46.330940,-0.05,,,,,,,,
,,2022-06-27 11:27:46.372336,1060.0,,,,,,
2022-06-27 11:27:46.381630,-0.05,,,,,,,,
,,2022-06-27 11:27:46.422567,1040.0,,,,,,
2022-06-27 11:27:46.431840,-0.06,,,,,,,,
,,2022-06-27 11:27:46.472912,1170.0,,,,,,
2022-06-27 11:27:46.482178,-0.06,,,,,,,,
,,2022-06-27 11:27:46.523181,1170.0,,,,,,
2022-06-27 11:27:46.533442,-0.05,,,,,,,,
,,2022-06-27 11:27:46.573417,1090.0,,,,,,
2022-06-27 11:27:46.584483,-0.06,,,,,,,,
,,2022-06-27 11:27:46.624578,1140.0,,,,,,
2022-06-27 11:27:46.634939,-0.04,,,,,,,,
,,2022-06-27 11:27:46.674903,1230.0,,,,,,
2022-06-27 11:27:46.685001,-0.05,,,,,,,,
,,2022-06-27 11:27:46.725036,1140.0,,,,,,
2022-06-27 11:27:46.736046,-0.04,,,,,,,,
,,2022-06-27 11:27:46.775340,1160.0,,,,,,
2022-06-27 11:27:46.786364,-0.05,,,,,,,,
,,2022-06-27 11:27:46.826112,1130.0,,,,,,
2022-06-27 11:27:46.837113,-0.04,,,,,,,,
,,2022-06-27 11:27:46.877152,1000.0,,,,,,
2022-06-27 11:27:46.888141,-0.05,,,,,,,,
,,2022-06-27 11:27:46.928526,1140.0,,,,,,
2022-06-27 11:27:46.939298,-0.06,,,,,,,,
,,2022-06-27 11:27:46.978663,1250.0,,,,,,
2022-06-27 11:27:46.989835,-0.06,,,,,,,,
,,2022-06-27 11:27:47.028840,1260.0,,,,,,
2022-06-27 11:27:47.040902,-0.07,,,,,,,,
,,2022-06-27 11:27:47.079177,1380.0,,,,,,
2022-06-27 11:27:47.091080,-0.18,,,,,,,,
,,2022-06-27 11:27:47.130326,1290.0,,,,,,
2022-06-27 11:27:47.141322,-0.43,,,,,,,,
,,2022-06-27 11:27:47.181429,1110.0,,,,,,
2022-06-27 11:27:47.192669,-0.43,,,,,,,,
,,2022-06-27 11:27:47.231912,1160.0,,,,,,
2022-06-27 11:27:47.243009,0.31,,,,,,,,
,,2022-06-27 11:27:47.283046,1050.0,,,,,,
2022-06-27 11:27:47.293171,8.09,,,,,,,,
,,2022-06-27 11:27:47.333299,1110.0,,,,,,
2022-06-27 11:27:47.343331,27.57,,,,,,,,
,,2022-06-27 11:27:47.384400,1270.0,,,,,,
2022-06-27 11:27:47.394409,30.42,,,,,,,,
,,2022-06-27 11:27:47.435539,1340.0,,,,,,
2022-06-27 11:27:47.445540,28.92,,,,,,,,
,,2022-06-27 11:27:47.486461,1180.0,,,,,,
2022-06-27 11:27:47.495731,27.68,,,,,,,,
,,2022-06-27 11:27:47.537111,1000.0,,,,,,
2022-06-27 11:27:47.545961,26.82,,,,,,,,
,,2022-06-27 11:27:47.587811,1140.0,,,,,,
2022-06-27 11:27:47.596094,26.39,,,,,,,,
,,2022-06-27 11:27:47.638053,1170.0,,,,,,
2022-06-27 11:27:47.647156,26.34,,,,,,,,
,,2022-06-27 11:27:47.688465,1140.0,,,,,,
2022-06-27 11:27:47.697906,25.97,,,,,,,,
,,2022-06-27 11:27:47.738716,1090.0,,,,,,
2022-06-27 11:27:47.748855,26.02,,,,,,,,
,,2022-06-27 11:27:47.789913,1020.0,,,,,,
2022-06-27 11:27:47.799868,25.93,,,,,,,,
,,2022-06-27 11:27:47.840393,1140.0,,,,,,
2022-06-27 11:27:47.850136,25.57,,,,,,,,
,,2022-06-27 11:27:47.890648,1190.0,,,,,,
2022-06-27 11:27:47.900362,25.27,,,,,,,,
,,2022-06-27 11:27:47.940941,1090.0,,,,,,
2022-06-27 11:27:47.950536,25.25,,,,,,,,
,,2022-06-27 11:27:47.991149,1060.0,,,,,,
2022-06-27 11:27:48.001190,24.87,,,,,,,,
,,2022-06-27 11:27:48.042150,1140.0,,,,,,
2022-06-27 11:27:48.052217,24.32,,,,,,,,
,,2022-06-27 11:27:48.093173,1190.0,,,,,,
2022-06-27 11:27:48.103189,24.23,,,,,,,,
,,2022-06-27 11:27:48.143503,1170.0,,,,,,
2022-06-27 11:27:48.153696,24.43,,,,,,,,
,,2022-06-27 11:27:48.193907,1260.0,,,,,,
2022-06-27 11:27:48.204135,24.33,,,,,,,,
,,2022-06-27 11:27:48.244372,1260.0,,,,,,
2022-06-27 11:27:48.254383,24.27,,,,,,,,
,,2022-06-27 11:27:48.294391,1050.0,,,,,,
2022-06-27 11:27:48.304388,24.1,,,,,,,,
,,2022-06-27 11:27:48.344749,940.0,,,,,,
2022-06-27 11:27:48.354563,23.81,,,,,,,,
,,2022-06-27 11:27:48.396144,1130.0,,,,,,
2022-06-27 11:27:48.405022,23.79,,,,,,,,
,,2022-06-27 11:27:48.446246,1200.0,,,,,,
2022-06-27 11:27:48.455047,23.76,,,,,,,,
,,2022-06-27 11:27:48.496961,1140.0,,,,,,
2022-06-27 11:27:48.505305,23.64,,,,,,,,
,,2022-06-27 11:27:48.547160,1200.0,,,,,,
2022-06-27 11:27:48.555642,23.12,,,,,,,,
,,2022-06-27 11:27:48.597362,1220.0,,,,,,
2022-06-27 11:27:48.605705,22.93,,,,,,,,
,,2022-06-27 11:27:48.647592,1200.0,,,,,,
2022-06-27 11:27:48.656007,22.31,,,,,,,,
,,2022-06-27 11:27:48.698649,1090.0,,,,,,
2022-06-27 11:27:48.706730,21.98,,,,,,,,
,,2022-06-27 11:27:48.749260,1230.0,,,,,,
2022-06-27 11:27:48.757328,21.45,,,,,,,,
,,2022-06-27 11:27:48.799625,1590.0,,,,,,
2022-06-27 11:27:48.807564,21.02,,,,,,,,
,,2022-06-27 11:27:48.850059,2410.0,,,,,,
2022-06-27 11:27:48.857791,20.95,,,,,,,,
,,2022-06-27 11:27:48.900096,4000.0,,,,,,
2022-06-27 11:27:48.909113,20.72,,,,,,,,
,,2022-06-27 11:27:48.950343,6520.0,,,,,,
2022-06-27 11:27:48.959602,20.47,,,,,,,,
,,2022-06-27 11:27:49.000571,9810.0,,,,,,
2022-06-27 11:27:49.009907,20.58,,,,,,,,
,,2022-06-27 11:27:49.051182,13360.0,,,,,,
2022-06-27 11:27:49.060146,20.84,,,,,,,,
,,2022-06-27 11:27:49.101433,16580.0,,,,,,
2022-06-27 11:27:49.110401,21.05,,,,,,,,
,,2022-06-27 11:27:49.152590,19720.0,,,,,,
2022-06-27 11:27:49.164207,20.98,,,,,,,,
,,2022-06-27 11:27:49.203087,23290.0,,,,,,
2022-06-27 11:27:49.214171,20.48,,,,,,,,
,,2022-06-27 11:27:49.254236,26300.0,,,,,,
2022-06-27 11:27:49.265057,20.33,,,,,,,,
,,2022-06-27 11:27:49.304474,29300.0,,,,,,
2022-06-27 11:27:49.315427,20.46,,,,,,,,
,,2022-06-27 11:27:49.355399,31410.0,,,,,,
2022-06-27 11:27:49.366047,20.58,,,,,,,,
,,2022-06-27 11:27:49.405636,33730.0,,,,,,
2022-06-27 11:27:49.417102,20.83,,,,,,,,
,,2022-06-27 11:27:49.455856,36480.0,,,,,,
2022-06-27 11:27:49.467401,21.56,,,,,,,,
,,2022-06-27 11:27:49.506315,38130.0,,,,,,
2022-06-27 11:27:49.517671,21.9,,,,,,,,
,,2022-06-27 11:27:49.556559,39580.0,,,,,,
2022-06-27 11:27:49.568773,21.77,,,,,,,,
,,2022-06-27 11:27:49.607050,40940.0,,,,,,
2022-06-27 11:27:49.619014,21.84,,,,,,,,
,,2022-06-27 11:27:49.657479,42220.0,,,,,,
2022-06-27 11:27:49.669355,21.24,,,,,,,,
,,2022-06-27 11:27:49.708226,44040.0,,,,,,
2022-06-27 11:27:49.720135,20.53,,,,,,,,
,,2022-06-27 11:27:49.758814,44960.0,,,,,,
2022-06-27 11:27:49.771129,20.09,,,,,,,,
,,2022-06-27 11:27:49.809137,45750.0,,,,,,
2022-06-27 11:27:49.821607,19.98,,,,,,,,
,,2022-06-27 11:27:49.860523,46640.0,,,,,,
2022-06-27 11:27:49.871883,20.06,,,,,,,,
,,2022-06-27 11:27:49.910735,47230.0,,,,,,
2022-06-27 11:27:49.922268,19.92,,,,,,,,
,,2022-06-27 11:27:49.960769,47830.0,,,,,,
2022-06-27 11:27:49.972307,20.38,,,,,,,,
,,2022-06-27 11:27:50.011703,48410.0,,,,,,
2022-06-27 11:27:50.022804,20.82,,,,,,,,
,,2022-06-27 11:27:50.062188,48690.0,,,,,,
2022-06-27 11:27:50.073339,21.11,,,,,,,,
,,2022-06-27 11:27:50.113096,49140.0,,,,,,
2022-06-27 11:27:50.123524,20.57,,,,,,,,
,,2022-06-27 11:27:50.165495,49700.0,,,,,,
2022-06-27 11:27:50.174475,19.9,,,,,,,,
,,2022-06-27 11:27:50.215318,49700.0,,,,,,
2022-06-27 11:27:50.225136,19.71,,,,,,,,
,,2022-06-27 11:27:50.266224,50830.0,,,,,,
2022-06-27 11:27:50.276363,19.32,,,,,,,,
,,2022-06-27 11:27:50.317191,51230.0,,,,,,
2022-06-27 11:27:50.327345,18.96,,,,,,,,
,,2022-06-27 11:27:50.367481,50760.0,,,,,,
2022-06-27 11:27:50.377465,18.33,,,,,,,,
,,2022-06-27 11:27:50.418434,51000.0,,,,,,
2022-06-27 11:27:50.427976,18.29,,,,,,,,
,,2022-06-27 11:27:50.468700,50820.0,,,,,,
2022-06-27 11:27:50.478704,18.62,,,,,,,,
,,2022-06-27 11:27:50.519018,51340.0,,,,,,
2022-06-27 11:27:50.529256,18.85,,,,,,,,
,,2022-06-27 11:27:50.569291,51050.0,,,,,,
2022-06-27 11:27:50.579275,18.51,,,,,,,,
,,2022-06-27 11:27:50.620290,51970.0,,,,,,
2022-06-27 11:27:50.630350,18.3,,,,,,,,
,,2022-06-27 11:27:50.670723,52930.0,,,,,,
2022-06-27 11:27:50.680751,18.26,,,,,,,,
,,2022-06-27 11:27:50.721732,52090.0,,,,,,
2022-06-27 11:27:50.731596,18.14,,,,,,,,
,,2022-06-27 11:27:50.771792,52630.0,,,,,,
2022-06-27 11:27:50.781812,17.75,,,,,,,,
,,2022-06-27 11:27:50.822022,52990.0,,,,,,
2022-06-27 11:27:50.832720,17.5,,,,,,,,
,,2022-06-27 11:27:50.872289,52090.0,,,,,,
2022-06-27 11:27:50.883477,17.53,,,,,,,,
,,2022-06-27 11:27:50.922524,51450.0,,,,,,
2022-06-27 11:27:50.934388,17.45,,,,,,,,
,,2022-06-27 11:27:50.973541,52630.0,,,,,,
2022-06-27 11:27:50.984477,17.13,,,,,,,,
,,2022-06-27 11:27:51.024648,52800.0,,,,,,
2022-06-27 11:27:51.173409,16.67,,,,,,,,
